Name,Album,Artist,Genre,Subgenre,Publish Date,Duration,BPM,Vocal Rage,E2_binary,F2_binary,F♯2_binary,G2_binary,G♯2_binary,A2_binary,A♯2_binary,B2_binary,C3_binary,C♯3_binary,D3_binary,D♯3_binary,E3_binary,F3_binary,F♯3_binary,G3_binary,G♯3_binary,A3_binary,A♯3_binary,B3_binary,C4_binary,C♯4_binary,D4_binary,D♯4_binary,E4_binary,F4_binary,F♯4_binary,G4_binary,G♯4_binary,A4_binary,A♯4_binary,B4_binary,C5_binary,C♯5_binary,D5_binary,D♯5_binary,E5_binary,F5_binary,F♯5_binary,G5_binary,G♯5_binary,A5_binary,A♯5_binary,B5_binary,C6_binary,E2_freq,F2_freq,F♯2_freq,G2_freq,G♯2_freq,A2_freq,A♯2_freq,B2_freq,C3_freq,C♯3_freq,D3_freq,D♯3_freq,E3_freq,F3_freq,F♯3_freq,G3_freq,G♯3_freq,A3_freq,A♯3_freq,B3_freq,C4_freq,C♯4_freq,D4_freq,D♯4_freq,E4_freq,F4_freq,F♯4_freq,G4_freq,G♯4_freq,A4_freq,A♯4_freq,B4_freq,C5_freq,C♯5_freq,D5_freq,D♯5_freq,E5_freq,F5_freq,F♯5_freq,G5_freq,G♯5_freq,A5_freq,A♯5_freq,B5_freq,C6_freq,D1_binary,E1_binary,F1_binary,G1_binary,A1_binary,B1_binary,C♯2_binary,D♯2_binary,C♯6_binary,D1_freq,E1_freq,F1_freq,G1_freq,A1_freq,B1_freq,C♯2_freq,D♯2_freq,C♯6_freq,C1_binary,C♯1_binary,D♯1_binary,F♯1_binary,G♯1_binary,A♯1_binary,C2_binary,D2_binary,D6_binary,D♯6_binary,F6_binary,F♯6_binary,G6_binary,A6_binary,B6_binary,C1_freq,C♯1_freq,D♯1_freq,F♯1_freq,G♯1_freq,A♯1_freq,C2_freq,D2_freq,D6_freq,D♯6_freq,F6_freq,F♯6_freq,G6_freq,A6_freq,B6_freq,E6_binary,G♯6_binary,A♯6_binary,E6_freq,G♯6_freq,A♯6_freq
ดวงเดือน,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,22,2,2,10,22,206,1564,248,492,264,528,2742,1256,4002,1378,2976,2256,2516,5536,1354,5112,938,1674,7744,802,3068,228,808,416,306,352,152,382,260,206,2712,270,884,62,80,132,360,546,142,,,,,,,,,0.0,,,,,,,,,160.0,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,482.0,1230.0,78.0,20.0,6.0,62.0,12.0,0.0,0.0,0.0,822.0,8.0,4.0
ดอกไม้ในใจฉัน (Seum channel),,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,,,,,,,,,,,12,8,12,14,10,12,12,46,694,1042,474,238,122,82,86,152,132,236,1024,486,2414,5030,1990,5950,2592,9800,1198,1494,11114,1966,1906,26,26,64,14,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,46.0,146.0,406.0,42.0,10.0,10.0,42.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,286.0,42.0,24.0,52.0,24.0,14.0,8.0,6.0,,,,,,,,,,,,,
ดาวหางฮัลเลย์,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,,0,0,0,,,,6,5,4,3,4,2,7,3,30,26,43,66,135,492,191,297,216,1077,4466,819,4198,995,2182,940,483,2381,194,406,233,1416,728,18,58,37,6,3,1,5,,1,1,6,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,2.0,34.0,137.0,1.0,,2.0,1.0,27.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,16.0,2.0,3.0,17.0,3.0,2.0,2.0,4.0,,,,,,,,,,,,,
ดินแดนแห่งสายลม,,,,,,,,,0,0,0,0,,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,6,2,4,6,,12,6,68,736,382,830,282,914,502,916,5082,1210,6166,2696,5372,1090,1558,9500,976,2538,166,322,752,28,60,152,26,14,18,46,14,14,40,10,172,22,292,,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.0,520.0,10.0,2.0,4.0,2.0,2.0,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,1.0,,,2.0,6.0,10.0,8.0,4.0,4.0,2.0,,,2.0,2.0,2.0,954.0,0.0,,,2.0,,
ดีดนิ้วจิบเบียร์,,,,,,,,,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,,0,,0,76,124,354,578,556,334,512,1510,2656,1122,1828,2476,5578,4240,2762,6542,1706,2420,636,366,504,272,560,442,1290,196,164,128,134,44,36,24,6,4,12,2,,2,,2,,,2,,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.0,606.0,10.0,4.0,6.0,10.0,28.0,2.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,,0.0,24.0,10.0,4.0,2.0,,2.0,,14.0,,2.0,,2.0,2.0,,350.0,,,0.0,,,2.0
ถ้าพระอาทิตย์,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,4,,2,10,42,106,256,192,346,256,534,1538,480,1352,756,1418,1876,1896,5224,2056,4164,1670,4950,6988,764,1096,266,2344,850,212,726,76,26,12,30,156,40,186,76,100,4,6,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,4.0,134.0,,2.0,2.0,4.0,2.0,,,,,0.0,0.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,
ถ้าเธอรักฉันจริง,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,8,80,22,50,134,372,626,422,732,516,1366,1772,1478,4794,788,2214,1058,4870,8508,1592,6916,1412,4644,2452,296,546,76,68,24,106,20,26,58,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ถ้าเธอรักใครคนหนึ่ง,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,30,19,121,51,235,1071,212,658,492,514,323,517,2207,713,2440,993,1178,3406,1801,2498,1066,1382,997,261,785,75,51,7,1,4,1,2,1,2,1,3,1,2,29,,,,,,,,,0.0,,,,,,,,,3.0,,,,,,,,,,,0.0,0.0,,,1.0,,,,,,,,,,,1.0,1.0,,,494.0,0.0,0.0,0.0,1.0,1.0,1.0
ถ้าเราเจอกันอีก,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,2,2,2,14,104,16,20,78,194,376,340,1326,772,2912,2776,1372,6128,790,4358,1822,3438,12064,1682,6042,2202,3574,1156,78,378,56,50,54,70,568,70,166,62,296,188,2,160,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,58.0,24.0,8.0,4.0,4.0,2.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,62.0,36.0,128.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,,2.0,2.0,2.0,1466.0,0.0,,,2.0,,
ทักครับ,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1,,161,1,2,3,7,18,70,70,63,46,68,271,172,280,777,361,1710,416,1077,2161,1506,2908,1311,3766,470,139,467,45,39,24,19,36,34,115,31,120,111,21,13,25,4,,,0.0,0.0,0.0,,,,,0.0,,2.0,26.0,113.0,,,,,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,28.0,4.0,8.0,35.0,1.0,1.0,1.0,,,,,,,,,,,,,,
